,feature_preprocessor_type,regressor,data_preprocessor_type,R2,R2normalized,ENSEMBLE WEIGHT,ENSEMBLE WEIGHT normalized,MEAN FIT TIME,MEAN FIT TIME normalized,early_stop_regressor_hyperparams,l2_regularization_regressor_hyperparams,learning_rate_regressor_hyperparams,loss_regressor_hyperparams,max_bins_regressor_hyperparams,max_depth_regressor_hyperparams,max_leaf_nodes_regressor_hyperparams,min_samples_leaf_regressor_hyperparams,scoring_regressor_hyperparams,tol_regressor_hyperparams,bootstrap_regressor_hyperparams,criterion_regressor_hyperparams,max_features_regressor_hyperparams,min_impurity_decrease_regressor_hyperparams,min_samples_split_regressor_hyperparams,min_weight_fraction_leaf_regressor_hyperparams,n_iter_no_change_regressor_hyperparams,validation_fraction_regressor_hyperparams,max_depth_factor_regressor_hyperparams,C_regressor_hyperparams,epsilon_regressor_hyperparams,kernel_regressor_hyperparams,max_iter_regressor_hyperparams,shrinking_regressor_hyperparams,coef0_regressor_hyperparams,degree_regressor_hyperparams,gamma_regressor_hyperparams,alpha_1_regressor_hyperparams,alpha_2_regressor_hyperparams,fit_intercept_regressor_hyperparams,lambda_1_regressor_hyperparams,lambda_2_regressor_hyperparams,n_iter_regressor_hyperparams,threshold_lambda_regressor_hyperparams,n_estimators_regressor_hyperparams,activation_regressor_hyperparams,alpha_regressor_hyperparams,batch_size_regressor_hyperparams,beta_1_regressor_hyperparams,beta_2_regressor_hyperparams,early_stopping_regressor_hyperparams,hidden_layer_depth_regressor_hyperparams,learning_rate_init_regressor_hyperparams,num_nodes_per_layer_regressor_hyperparams,shuffle_regressor_hyperparams,solver_regressor_hyperparams,thetaL_regressor_hyperparams,thetaU_regressor_hyperparams,average_regressor_hyperparams,penalty_regressor_hyperparams,n_neighbors_regressor_hyperparams,p_regressor_hyperparams,weights_regressor_hyperparams,dual_regressor_hyperparams,intercept_scaling_regressor_hyperparams,eta0_regressor_hyperparams,l1_ratio_regressor_hyperparams,power_t_regressor_hyperparams,bootstrap_feature_hyperparams,criterion_feature_hyperparams,max_depth_feature_hyperparams,max_features_feature_hyperparams,max_leaf_nodes_feature_hyperparams,min_samples_leaf_feature_hyperparams,min_samples_split_feature_hyperparams,min_weight_fraction_leaf_feature_hyperparams,n_estimators_feature_hyperparams,percentile_feature_hyperparams,score_func_feature_hyperparams,0_feature_hyperparams,affinity_feature_hyperparams,linkage_feature_hyperparams,n_clusters_feature_hyperparams,pooling_func_feature_hyperparams,degree_feature_hyperparams,include_bias_feature_hyperparams,interaction_only_feature_hyperparams,alpha_feature_hyperparams,mode_feature_hyperparams,algorithm_feature_hyperparams,fun_feature_hyperparams,whiten_feature_hyperparams,gamma_feature_hyperparams,n_components_feature_hyperparams,keep_variance_feature_hyperparams,kernel_feature_hyperparams,coef0_feature_hyperparams,numerical_transformer_imputation_strategy_data_hyperparams,numerical_transformer_rescaling_data_hyperparams,numerical_transformer_rescaling_quantile_transformer_n_quantiles_data_hyperparams,numerical_transformer_rescaling_quantile_transformer_output_distribution_data_hyperparams,numerical_transformer_rescaling_robust_scaler_q_max_data_hyperparams,numerical_transformer_rescaling_robust_scaler_q_min_data_hyperparams
0,extra_trees_preproc_for_regression,gradient_boosting,feature_type,0.8368079364588646,0.8368079364588646,0.38,0.38,7.569236993789673,7.569236993789673,off,9.899169224844948e-10,0.011205562042271461,least_squares,255,None,17,15,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,mse,None,0.9803503992660709,None,1,14,0.0,100,,,,,,,,,,,,,,,,,,,,,mean,none,,,,
1,extra_trees_preproc_for_regression,random_forest,feature_type,0.8366445309367055,0.8366445309367055,0.0,0.0,12.242305517196655,12.242305517196655,,,,,,None,None,4,,,True,mse,0.9107738072656358,0.0,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,friedman_mse,None,0.9995472656280614,None,8,17,0.0,100,,,,,,,,,,,,,,,,,,,,,mean,quantile_transformer,1114,normal,,
2,extra_trees_preproc_for_regression,gradient_boosting,feature_type,0.8362145463676239,0.8362145463676239,0.0,0.0,7.678962469100952,7.678962469100952,valid,0.008455447774980772,0.011404335367923096,least_squares,255,None,19,15,loss,1e-07,,,,,,,14,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,friedman_mse,None,1.0,None,10,10,0.0,100,,,,,,,,,,,,,,,,,,,,,mean,robust_scaler,,,0.8033744332610948,0.22595940997527353
3,select_percentile_regression,random_forest,feature_type,0.8351331877900491,0.8351331877900491,0.0,0.0,13.785995483398438,13.785995483398438,,,,,,None,None,3,,,True,mae,0.9402498596242336,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7136959625311,f_regression,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
4,extra_trees_preproc_for_regression,gradient_boosting,feature_type,0.834703524347662,0.834703524347662,0.0,0.0,7.87725019454956,7.87725019454956,off,0.0020300190294353254,0.011427274770054176,least_squares,255,None,193,14,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,mse,None,0.9658243087466322,None,11,10,0.0,100,,,,,,,,,,,,,,,,,,,,,mean,robust_scaler,,,0.7434142580296459,0.25
5,,random_forest,feature_type,0.833765939520607,0.833765939520607,0.0,0.0,14.665753602981567,14.665753602981567,,,,,,None,None,4,,,True,mae,0.7197449535558462,0.0,17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
6,extra_trees_preproc_for_regression,random_forest,feature_type,0.8335375706000223,0.8335375706000223,0.0,0.0,9.797192335128784,9.797192335128784,,,,,,None,None,4,,,False,mse,0.9311385598057453,0.0,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,mse,None,0.9794163449699926,None,1,14,0.0,100,,,,,,,,,,,,,,,,,,,,,mean,robust_scaler,,,0.7499442144903237,0.15790122452564428
7,extra_trees_preproc_for_regression,gradient_boosting,feature_type,0.8334950371547665,0.8334950371547665,0.0,0.0,7.55168890953064,7.55168890953064,off,0.18217308738114024,0.011319998334662374,least_squares,255,None,156,17,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,mse,None,1.0,None,15,16,0.0,100,,,,,,,,,,,,,,,,,,,,,mean,robust_scaler,,,0.9582044646905821,0.15514810487192185
8,extra_trees_preproc_for_regression,gradient_boosting,feature_type,0.8327329878655414,0.8327329878655414,0.0,0.0,7.744762420654297,7.744762420654297,valid,3.028358496632655e-09,0.01111504098802867,least_squares,255,None,34,9,loss,1e-07,,,,,,,11,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,mae,None,1.0,None,2,13,0.0,100,,,,,,,,,,,,,,,,,,,,,mean,robust_scaler,,,0.726114306419962,0.29192046743361594
9,CustomFeatureAgglomeration,decision_tree,feature_type,0.8326846691775452,0.8326846691775452,0.24,0.24,3.799813747406006,3.799813747406006,,,,,,,None,6,,,,friedman_mse,1.0,0.0,12,0.0,,,1.2684059232623983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cosine,complete,18,max,,,,,,,,,,,,,,median,normalize,,,,
